-----------------------------------------------------------------------------------------------------
18日14时26分54秒Info:System');"用户 'sa' 登录失败。SELECT  232*232+(23+323) as Num  
-----------------------------------------------------------------------------------------------------
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Group','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_Group.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Group','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_Group.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_GroupStation',异常信息:无法更新或删除属性。'dbo.GPM_GroupStation' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_GroupStation','column',FK_Station,异常信息:无法更新或删除属性。'dbo.GPM_GroupStation.FK_Station' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_GroupMenu',异常信息:无法更新或删除属性。'dbo.GPM_GroupMenu' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_GroupMenu','column',IsChecked,异常信息:无法更新或删除属性。'dbo.GPM_GroupMenu.IsChecked' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_StationMenu',异常信息:无法更新或删除属性。'dbo.GPM_StationMenu' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_StationMenu','column',IsChecked,异常信息:无法更新或删除属性。'dbo.GPM_StationMenu.IsChecked' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemLoginLog',异常信息:无法更新或删除属性。'dbo.GPM_SystemLoginLog' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemLoginLog','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.GPM_SystemLoginLog.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemLoginLog','column',FK_App,异常信息:无法更新或删除属性。'dbo.GPM_SystemLoginLog.FK_App' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemLoginLog','column',RContent,异常信息:无法更新或删除属性。'dbo.GPM_SystemLoginLog.RContent' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemLoginLog','column',LoginDateTime,异常信息:无法更新或删除属性。'dbo.GPM_SystemLoginLog.LoginDateTime' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemLoginLog','column',IP,异常信息:无法更新或删除属性。'dbo.GPM_SystemLoginLog.IP' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemMenuLog',异常信息:无法更新或删除属性。'dbo.GPM_SystemMenuLog' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemMenuLog','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.GPM_SystemMenuLog.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemMenuLog','column',FK_App,异常信息:无法更新或删除属性。'dbo.GPM_SystemMenuLog.FK_App' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemMenuLog','column',FK_Menu,异常信息:无法更新或删除属性。'dbo.GPM_SystemMenuLog.FK_Menu' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemMenuLog','column',RContent,异常信息:无法更新或删除属性。'dbo.GPM_SystemMenuLog.RContent' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_SystemMenuLog','column',CreateTime,异常信息:无法更新或删除属性。'dbo.GPM_SystemMenuLog.CreateTime' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Link',异常信息:无法更新或删除属性。'dbo.GPM_Link' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Link','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_Link.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Link','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_Link.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Link','column',OpenWay,异常信息:无法更新或删除属性。'dbo.GPM_Link.OpenWay' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Link','column',FK_Sort,异常信息:无法更新或删除属性。'dbo.GPM_Link.FK_Sort' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Link','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_Link.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_LinkSort',异常信息:无法更新或删除属性。'dbo.GPM_LinkSort' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_LinkSort','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_LinkSort.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_LinkSort','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_LinkSort.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_LinkSort','column',OpenWay,异常信息:无法更新或删除属性。'dbo.GPM_LinkSort.OpenWay' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_LinkSort','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_LinkSort.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush',异常信息:无法更新或删除属性。'dbo.GPM_InfoPush' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_InfoPush.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_InfoPush.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush','column',OpenWay,异常信息:无法更新或删除属性。'dbo.GPM_InfoPush.OpenWay' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_InfoPush.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush','column',GetSQL,异常信息:无法更新或删除属性。'dbo.GPM_InfoPush.GetSQL' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush','column',CtrlObjs,异常信息:无法更新或删除属性。'dbo.GPM_InfoPush.CtrlObjs' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_InfoPush','column',MyFileName,异常信息:无法更新或删除属性。'dbo.GPM_InfoPush.MyFileName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_PerSetting',异常信息:无法更新或删除属性。'dbo.GPM_PerSetting' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_PerSetting','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.GPM_PerSetting.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_PerSetting','column',FK_App,异常信息:无法更新或删除属性。'dbo.GPM_PerSetting.FK_App' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_PerSetting','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_PerSetting.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu',异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',FK_Menu,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.FK_Menu' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',TreeNo,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.TreeNo' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',MenuType,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.MenuType' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',FK_App,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.FK_App' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpMenu','column',MyFileName,异常信息:无法更新或删除属性。'dbo.GPM_EmpMenu.MyFileName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpApp',异常信息:无法更新或删除属性。'dbo.GPM_EmpApp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpApp','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.GPM_EmpApp.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpApp','column',FK_App,异常信息:无法更新或删除属性。'dbo.GPM_EmpApp.FK_App' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpApp','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_EmpApp.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpApp','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_EmpApp.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpApp','column',MyFileName,异常信息:无法更新或删除属性。'dbo.GPM_EmpApp.MyFileName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_EmpPrj',异常信息:无法更新或删除属性。'dbo.Prj_EmpPrj' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_EmpPrj','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.Prj_EmpPrj.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_EmpPrj','column',FK_Prj,异常信息:无法更新或删除属性。'dbo.Prj_EmpPrj.FK_Prj' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_EmpPrj','column',StationStrs,异常信息:无法更新或删除属性。'dbo.Prj_EmpPrj.StationStrs' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_EmpPrjStation',异常信息:无法更新或删除属性。'dbo.Prj_EmpPrjStation' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_EmpPrjStation','column',FK_Station,异常信息:无法更新或删除属性。'dbo.Prj_EmpPrjStation.FK_Station' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_Prj',异常信息:无法更新或删除属性。'dbo.Prj_Prj' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','Prj_Prj','column',Name,异常信息:无法更新或删除属性。'dbo.Prj_Prj.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar',异常信息:无法更新或删除属性。'dbo.GPM_Bar' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_Bar.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',Title,异常信息:无法更新或删除属性。'dbo.GPM_Bar.Title' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',BarType,异常信息:无法更新或删除属性。'dbo.GPM_Bar.BarType' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',IsDel,异常信息:无法更新或删除属性。'dbo.GPM_Bar.IsDel' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',OpenWay,异常信息:无法更新或删除属性。'dbo.GPM_Bar.OpenWay' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_Bar.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',MoreLab,异常信息:无法更新或删除属性。'dbo.GPM_Bar.MoreLab' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',MoreUrl,异常信息:无法更新或删除属性。'dbo.GPM_Bar.MoreUrl' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',DocGenerRDT,异常信息:无法更新或删除属性。'dbo.GPM_Bar.DocGenerRDT' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',Width,异常信息:无法更新或删除属性。'dbo.GPM_Bar.Width' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Bar','column',Height,异常信息:无法更新或删除属性。'dbo.GPM_Bar.Height' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_ByDept',异常信息:无法更新或删除属性。'dbo.GPM_ByDept' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_ByDept','column',FK_Dept,异常信息:无法更新或删除属性。'dbo.GPM_ByDept.FK_Dept' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_ByEmp',异常信息:无法更新或删除属性。'dbo.GPM_ByEmp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_ByEmp','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.GPM_ByEmp.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_ByStation',异常信息:无法更新或删除属性。'dbo.GPM_ByStation' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_ByStation','column',FK_Station,异常信息:无法更新或删除属性。'dbo.GPM_ByStation.FK_Station' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu',异常信息:无法更新或删除属性。'dbo.GPM_Menu' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_Menu.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',ParentNo,异常信息:无法更新或删除属性。'dbo.GPM_Menu.ParentNo' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',TreeNo,异常信息:无法更新或删除属性。'dbo.GPM_Menu.TreeNo' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',IsDir,异常信息:无法更新或删除属性。'dbo.GPM_Menu.IsDir' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_Menu.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',MenuType,异常信息:无法更新或删除属性。'dbo.GPM_Menu.MenuType' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',FK_App,异常信息:无法更新或删除属性。'dbo.GPM_Menu.FK_App' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_Menu.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',IsEnable,异常信息:无法更新或删除属性。'dbo.GPM_Menu.IsEnable' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',OpenWay,异常信息:无法更新或删除属性。'dbo.GPM_Menu.OpenWay' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',Flag,异常信息:无法更新或删除属性。'dbo.GPM_Menu.Flag' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',WebPath,异常信息:无法更新或删除属性。'dbo.GPM_Menu.WebPath' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_Menu','column',MyFileName,异常信息:无法更新或删除属性。'dbo.GPM_Menu.MyFileName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App',异常信息:无法更新或删除属性。'dbo.GPM_App' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_App.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',AppModel,异常信息:无法更新或删除属性。'dbo.GPM_App.AppModel' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',FK_AppSort,异常信息:无法更新或删除属性。'dbo.GPM_App.FK_AppSort' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_App.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',SubUrl,异常信息:无法更新或删除属性。'dbo.GPM_App.SubUrl' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',UidControl,异常信息:无法更新或删除属性。'dbo.GPM_App.UidControl' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',PwdControl,异常信息:无法更新或删除属性。'dbo.GPM_App.PwdControl' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',ActionType,异常信息:无法更新或删除属性。'dbo.GPM_App.ActionType' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',SSOType,异常信息:无法更新或删除属性。'dbo.GPM_App.SSOType' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',OpenWay,异常信息:无法更新或删除属性。'dbo.GPM_App.OpenWay' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',Idx,异常信息:无法更新或删除属性。'dbo.GPM_App.Idx' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',IsEnable,异常信息:无法更新或删除属性。'dbo.GPM_App.IsEnable' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',RefMenuNo,异常信息:无法更新或删除属性。'dbo.GPM_App.RefMenuNo' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',AppRemark,异常信息:无法更新或删除属性。'dbo.GPM_App.AppRemark' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_App','column',MyFileName,异常信息:无法更新或删除属性。'dbo.GPM_App.MyFileName' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush',异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush','column',FK_Emp,异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush.FK_Emp' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush','column',FK_InfoPush,异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush.FK_InfoPush' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush','column',Name,异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush.Name' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush','column',Url,异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush.Url' 不存在属性 'MS_Description'。
18日14时30分39秒Info:System');"SQL=execute  sp_dropextendedproperty 'MS_Description','user',dbo,'table','GPM_EmpInfoPush','column',OpenWay,异常信息:无法更新或删除属性。'dbo.GPM_EmpInfoPush.OpenWay' 不存在属性 'MS_Description'。
